Start Time,Date,Month,Time,Hour,Minute,A124 (HQ),A136 (HQ),A143 (HQ),A168 (HQ),A226 (HQ),A235 (HQ),A236 (HQ),A318 (HQ),A345 (HQ),A346 (HQ),Boardroom (HQ),District Counsel (HQ),B108 (Admin),B124 (Admin),B207 (Admin),B228 (Admin),B232 (Admin),C209,C212,C225,D102,D131,Evergreen (BHA),G111 (BHA),G112 (BHA),Maple (BHA),R-316 Rinc,Computers (BHA)
10/14/15 14:00,10/14/15,10,14:00:00,14,0,0,1,2,3,0,5,5,6,9,6,2,1,2,5,2,0,1,1,1,1,1,0,3,0,0,1,0,3
10/14/15 14:15,10/14/15,10,14:15:00,14,15,0,1,2,3,0,5,5,6,9,6,2,1,2,5,2,0,1,1,1,1,1,0,3,0,0,1,0,3
10/14/15 14:30,10/14/15,10,14:30:00,14,30,0,1,2,3,0,3,2,3,9,1,2,1,0,5,0,0,1,0,1,0,1,0,3,0,0,1,0,3
10/14/15 14:45,10/14/15,10,14:45:00,14,45,0,1,2,3,0,3,2,3,9,1,2,1,0,5,0,0,1,0,1,0,1,0,3,0,0,1,0,3
10/14/15 15:00,10/14/15,10,15:00:00,15,0,0,1,1,3,0,3,3,0,7,1,2,1,1,7,1,0,8,0,1,0,2,7,3,0,4,1,0,3
10/14/15 15:15,10/14/15,10,15:15:00,15,15,0,1,1,3,0,3,3,0,7,1,2,1,1,7,1,0,8,0,1,0,2,7,3,0,4,1,0,3
10/14/15 15:30,10/14/15,10,15:30:00,15,30,0,1,1,3,0,3,1,13,7,4,0,0,0,7,0,0,8,0,0,0,2,7,3,0,4,1,0,3
10/14/15 15:45,10/14/15,10,15:45:00,15,45,0,1,1,3,0,3,1,13,7,4,0,0,0,7,0,0,8,0,0,0,2,7,3,0,4,1,0,3
10/14/15 16:00,10/14/15,10,16:00:00,16,0,0,7,9,3,0,3,1,13,0,4,0,0,0,1,0,0,4,0,0,0,2,7,3,0,13,1,0,2
10/14/15 16:15,10/14/15,10,16:15:00,16,15,0,7,9,3,0,3,1,13,0,4,0,0,0,1,0,0,4,0,0,0,2,7,3,0,13,1,0,2
10/14/15 16:30,10/14/15,10,16:30:00,16,30,0,7,9,3,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,3,0,13,1,0,2
10/14/15 16:45,10/14/15,10,16:45:00,16,45,0,7,9,3,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,3,0,13,1,0,2
10/14/15 17:00,10/14/15,10,17:00:00,17,0,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 17:15,10/14/15,10,17:15:00,17,15,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 17:30,10/14/15,10,17:30:00,17,30,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 17:45,10/14/15,10,17:45:00,17,45,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 18:00,10/14/15,10,18:00:00,18,0,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 18:15,10/14/15,10,18:15:00,18,15,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 18:30,10/14/15,10,18:30:00,18,30,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 18:45,10/14/15,10,18:45:00,18,45,0,1,0,2,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 19:00,10/14/15,10,19:00:00,19,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 19:15,10/14/15,10,19:15:00,19,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 19:30,10/14/15,10,19:30:00,19,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 19:45,10/14/15,10,19:45:00,19,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 20:00,10/14/15,10,20:00:00,20,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 20:15,10/14/15,10,20:15:00,20,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 20:30,10/14/15,10,20:30:00,20,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 20:45,10/14/15,10,20:45:00,20,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 21:00,10/14/15,10,21:00:00,21,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 21:15,10/14/15,10,21:15:00,21,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 21:30,10/14/15,10,21:30:00,21,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 21:45,10/14/15,10,21:45:00,21,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 22:00,10/14/15,10,22:00:00,22,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 22:15,10/14/15,10,22:15:00,22,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 22:30,10/14/15,10,22:30:00,22,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 22:45,10/14/15,10,22:45:00,22,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 23:00,10/14/15,10,23:00:00,23,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 23:15,10/14/15,10,23:15:00,23,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 23:30,10/14/15,10,23:30:00,23,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/14/15 23:45,10/14/15,10,23:45:00,23,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 0:00,10/15/15,10,0:00:00,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 0:15,10/15/15,10,0:15:00,0,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 0:30,10/15/15,10,0:30:00,0,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 0:45,10/15/15,10,0:45:00,0,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 1:00,10/15/15,10,1:00:00,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 1:15,10/15/15,10,1:15:00,1,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 1:30,10/15/15,10,1:30:00,1,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 1:45,10/15/15,10,1:45:00,1,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 2:00,10/15/15,10,2:00:00,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 2:15,10/15/15,10,2:15:00,2,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 2:30,10/15/15,10,2:30:00,2,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 2:45,10/15/15,10,2:45:00,2,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 3:00,10/15/15,10,3:00:00,3,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 3:15,10/15/15,10,3:15:00,3,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 3:30,10/15/15,10,3:30:00,3,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 3:45,10/15/15,10,3:45:00,3,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 4:00,10/15/15,10,4:00:00,4,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 4:15,10/15/15,10,4:15:00,4,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 4:30,10/15/15,10,4:30:00,4,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 4:45,10/15/15,10,4:45:00,4,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 5:00,10/15/15,10,5:00:00,5,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 5:15,10/15/15,10,5:15:00,5,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 5:30,10/15/15,10,5:30:00,5,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 5:45,10/15/15,10,5:45:00,5,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 6:00,10/15/15,10,6:00:00,6,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 6:15,10/15/15,10,6:15:00,6,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 6:30,10/15/15,10,6:30:00,6,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 6:45,10/15/15,10,6:45:00,6,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 7:00,10/15/15,10,7:00:00,7,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1
10/15/15 7:15,10/15/15,10,7:15:00,7,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1
10/15/15 7:30,10/15/15,10,7:30:00,7,30,0,1,0,2,0,0,1,0,0,1,0,0,0,8,0,0,1,0,0,0,2,6,1,0,0,1,0,1
10/15/15 7:45,10/15/15,10,7:45:00,7,45,0,1,0,2,0,0,1,0,0,1,0,0,0,8,0,0,1,0,0,0,2,6,1,0,0,1,0,1
10/15/15 8:00,10/15/15,10,8:00:00,8,0,0,1,0,2,0,0,1,0,0,1,1,0,0,8,0,0,2,1,0,0,2,2,2,0,0,2,0,2
10/15/15 8:15,10/15/15,10,8:15:00,8,15,0,1,0,2,0,0,1,0,0,1,1,0,0,8,0,0,2,1,0,0,2,2,2,0,0,2,0,2
10/15/15 8:30,10/15/15,10,8:30:00,8,30,0,1,1,2,0,3,1,0,0,1,1,0,0,5,0,0,1,1,2,9,3,2,1,0,0,3,0,1
10/15/15 8:45,10/15/15,10,8:45:00,8,45,0,1,1,2,0,3,1,0,0,1,1,0,0,5,0,0,1,1,2,9,3,2,1,0,0,3,0,1
10/15/15 9:00,10/15/15,10,9:00:00,9,0,0,1,1,2,0,0,1,0,0,1,1,0,2,7,2,0,2,1,2,9,1,3,1,0,0,3,0,2
10/15/15 9:15,10/15/15,10,9:15:00,9,15,0,1,1,2,0,0,1,0,0,1,1,0,2,7,2,0,2,1,2,9,1,3,1,0,0,3,0,2
10/15/15 9:30,10/15/15,10,9:30:00,9,30,0,1,1,2,0,0,1,0,0,1,1,0,2,4,2,0,2,1,2,9,1,1,1,0,0,3,0,2
10/15/15 9:45,10/15/15,10,9:45:00,9,45,0,1,1,2,0,0,1,0,0,1,1,0,2,4,2,0,2,1,2,9,1,1,1,0,0,3,0,2
10/15/15 10:00,10/15/15,10,10:00:00,10,0,0,2,0,2,0,1,1,0,4,6,1,0,0,4,0,0,2,1,2,9,1,1,2,0,0,3,0,2
10/15/15 10:15,10/15/15,10,10:15:00,10,15,0,2,0,2,0,1,1,0,4,6,1,0,0,4,0,0,2,1,2,9,1,1,2,0,0,3,0,2
10/15/15 10:30,10/15/15,10,10:30:00,10,30,0,2,0,2,0,1,1,1,4,6,1,0,2,2,2,0,2,1,2,9,1,1,2,0,0,3,0,2
10/15/15 10:45,10/15/15,10,10:45:00,10,45,0,2,0,2,0,1,1,1,4,6,1,0,2,2,2,0,2,1,2,9,1,1,2,0,0,3,0,2
10/15/15 11:00,10/15/15,10,11:00:00,11,0,1,1,1,3,0,0,1,1,4,6,1,0,2,5,2,0,4,1,2,9,1,1,2,0,0,3,0,2
10/15/15 11:15,10/15/15,10,11:15:00,11,15,1,1,1,3,0,0,1,1,4,6,1,0,2,5,2,0,4,1,2,9,1,1,2,0,0,3,0,2
10/15/15 11:30,10/15/15,10,11:30:00,11,30,1,1,1,3,0,0,1,1,4,1,1,0,0,5,0,0,1,1,2,9,2,1,2,0,0,3,0,2
10/15/15 11:45,10/15/15,10,11:45:00,11,45,1,1,1,3,0,0,1,1,4,1,1,0,1,5,1,0,1,1,2,9,2,1,2,0,0,3,0,2
10/15/15 12:00,10/15/15,10,12:00:00,12,0,0,1,1,2,0,0,1,1,0,1,1,0,0,2,0,0,1,1,2,9,2,1,2,0,0,1,0,2
10/15/15 12:15,10/15/15,10,12:15:00,12,15,0,1,1,2,0,0,1,1,0,1,1,0,0,2,0,0,1,1,2,9,2,1,2,0,0,1,0,2
10/15/15 12:30,10/15/15,10,12:30:00,12,30,0,1,1,2,0,0,1,1,0,1,1,0,0,2,0,0,1,1,2,9,2,1,1,0,0,1,0,2
10/15/15 12:45,10/15/15,10,12:45:00,12,45,0,1,1,2,0,0,1,1,0,1,1,0,0,2,0,0,1,1,2,9,2,1,1,0,0,1,0,2
10/15/15 13:00,10/15/15,10,13:00:00,13,0,0,1,1,2,0,15,2,0,7,1,1,0,0,7,0,0,1,1,2,9,1,10,1,0,0,1,0,2
10/15/15 13:15,10/15/15,10,13:15:00,13,15,0,1,1,2,0,15,2,0,7,1,1,0,0,7,0,0,5,1,2,9,1,10,1,0,0,1,0,2
10/15/15 13:30,10/15/15,10,13:30:00,13,30,0,2,1,2,0,15,2,18,7,1,1,0,5,7,5,0,5,0,2,9,1,10,1,0,0,1,0,2
10/15/15 13:45,10/15/15,10,13:45:00,13,45,0,2,1,2,0,15,2,18,7,1,1,0,5,7,5,0,5,0,2,9,1,10,1,0,0,1,0,2
10/15/15 14:00,10/15/15,10,14:00:00,14,0,0,2,1,3,0,0,3,18,1,4,1,0,5,5,5,0,1,0,2,9,1,10,1,0,0,1,0,2
10/15/15 14:15,10/15/15,10,14:15:00,14,15,0,2,1,3,0,0,3,18,1,4,1,0,5,5,5,0,1,0,2,9,1,10,1,0,0,1,0,2
10/15/15 14:30,10/15/15,10,14:30:00,14,30,0,2,1,3,0,0,3,18,0,1,0,0,0,5,0,0,1,0,2,9,1,1,1,0,0,1,0,2
10/15/15 14:45,10/15/15,10,14:45:00,14,45,0,2,1,3,0,0,3,18,0,1,0,0,0,5,0,0,1,0,2,9,1,1,1,0,0,1,0,2
10/15/15 15:00,10/15/15,10,15:00:00,15,0,0,1,0,2,0,5,2,0,1,3,0,0,11,2,11,0,1,0,2,9,2,1,1,0,0,1,0,2
10/15/15 15:15,10/15/15,10,15:15:00,15,15,0,1,0,2,0,5,2,0,1,3,0,0,11,2,11,0,1,0,2,9,2,1,1,0,0,1,0,2
10/15/15 15:30,10/15/15,10,15:30:00,15,30,0,1,1,2,0,5,2,0,1,1,0,0,11,2,11,0,1,0,2,9,2,1,1,0,0,1,0,2
10/15/15 15:45,10/15/15,10,15:45:00,15,45,0,1,1,2,0,5,2,0,1,1,0,0,11,2,11,0,1,0,2,9,2,1,1,0,0,1,0,2
10/15/15 16:00,10/15/15,10,16:00:00,16,0,0,1,1,2,1,0,1,0,2,1,0,0,11,1,11,0,1,0,0,0,2,5,1,0,0,1,0,1
10/15/15 16:15,10/15/15,10,16:15:00,16,15,0,1,1,2,1,0,1,0,2,1,0,0,11,1,11,0,1,0,0,0,2,5,1,0,0,1,0,1
10/15/15 16:30,10/15/15,10,16:30:00,16,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 16:45,10/15/15,10,16:45:00,16,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 17:00,10/15/15,10,17:00:00,17,0,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 17:15,10/15/15,10,17:15:00,17,15,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 17:30,10/15/15,10,17:30:00,17,30,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 17:45,10/15/15,10,17:45:00,17,45,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 18:00,10/15/15,10,18:00:00,18,0,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 18:15,10/15/15,10,18:15:00,18,15,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 18:30,10/15/15,10,18:30:00,18,30,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 18:45,10/15/15,10,18:45:00,18,45,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 19:00,10/15/15,10,19:00:00,19,0,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 19:15,10/15/15,10,19:15:00,19,15,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 19:30,10/15/15,10,19:30:00,19,30,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 19:45,10/15/15,10,19:45:00,19,45,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 20:00,10/15/15,10,20:00:00,20,0,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 20:15,10/15/15,10,20:15:00,20,15,0,1,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 20:30,10/15/15,10,20:30:00,20,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 20:45,10/15/15,10,20:45:00,20,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 21:00,10/15/15,10,21:00:00,21,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 21:15,10/15/15,10,21:15:00,21,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 21:30,10/15/15,10,21:30:00,21,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 21:45,10/15/15,10,21:45:00,21,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 22:00,10/15/15,10,22:00:00,22,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 22:15,10/15/15,10,22:15:00,22,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 22:30,10/15/15,10,22:30:00,22,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 22:45,10/15/15,10,22:45:00,22,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 23:00,10/15/15,10,23:00:00,23,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 23:15,10/15/15,10,23:15:00,23,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 23:30,10/15/15,10,23:30:00,23,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/15/15 23:45,10/15/15,10,23:45:00,23,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 0:00,10/16/15,10,0:00:00,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 0:15,10/16/15,10,0:15:00,0,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 0:30,10/16/15,10,0:30:00,0,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 0:45,10/16/15,10,0:45:00,0,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 1:00,10/16/15,10,1:00:00,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 1:15,10/16/15,10,1:15:00,1,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 1:30,10/16/15,10,1:30:00,1,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 1:45,10/16/15,10,1:45:00,1,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 2:00,10/16/15,10,2:00:00,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 2:15,10/16/15,10,2:15:00,2,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 2:30,10/16/15,10,2:30:00,2,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 2:45,10/16/15,10,2:45:00,2,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 3:00,10/16/15,10,3:00:00,3,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 3:15,10/16/15,10,3:15:00,3,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 3:30,10/16/15,10,3:30:00,3,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 3:45,10/16/15,10,3:45:00,3,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 4:00,10/16/15,10,4:00:00,4,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 4:15,10/16/15,10,4:15:00,4,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 4:30,10/16/15,10,4:30:00,4,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 4:45,10/16/15,10,4:45:00,4,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 5:00,10/16/15,10,5:00:00,5,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 5:15,10/16/15,10,5:15:00,5,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 5:30,10/16/15,10,5:30:00,5,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 5:45,10/16/15,10,5:45:00,5,45,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 6:00,10/16/15,10,6:00:00,6,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 6:15,10/16/15,10,6:15:00,6,15,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
10/16/15 6:30,10/16/15,10,6:30:00,6,30,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1
